Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Pattern
1.0,1.3975247882297392,1.3684027642378822,1.3564822031826427,1.4370811790231581,1.5176994028320916,1.3914774222017543,1.1018979755342384,0.8939388310993053,1.2631945510639255,1.0986079464753322,0.7857190989222858,0.8021272852321765,0.90215266432463,0.8189443153722032,declining wedge pattern
1.0,0.8540263018440555,1.7804101171957465,1.6734706478735122,1.6069521766903836,2.697153506751553,1.6290504240681891,2.231860588576607,2.6002574425894833,2.0411256956174046,1.592267889655677,2.0484033138316824,1.829842021172809,2.0518363719728985,2.1553045832287823,symmetrical triangle pattern
1.0,1.415981340104096,1.5869541190821839,2.1587079190818534,2.420498340607083,2.427995700862586,1.7042330756358732,1.8267146959484135,2.0023844497424785,1.9021821985799887,1.6812999018543995,1.9106966734705138,1.5977371085578107,2.0567442705285863,1.9054255223703969,symmetrical triangle pattern
1.0,0.9210953227576022,1.1265723532715481,1.68859231234277,2.709403533631933,1.8937240873359018,2.519071871687879,2.429610179675122,2.2813192478576285,1.8165027379672627,1.604073593571193,1.5568480966806373,1.5671600002713448,2.12377008640952,1.5595149844308651,symmetrical triangle pattern
1.0,0.9990198823828998,1.0383268836338295,0.9679845317956248,0.9269136531951132,0.9136935602552592,0.9262424519870814,0.8769373241589538,0.9578632386843658,0.8931407021036679,0.8403439732047333,0.8573923085480609,0.8585412025312754,0.9464442745280643,0.9950268064183082,no breakout pattern
1.0,2.9569454484498654,1.0720908484305307,0.8299123184956332,1.3438619378487264,3.342880319218236,1.7331950827708238,1.2231169124222614,1.635009774202522,2.0349092443871912,1.4438096123661217,2.1009642950629996,1.886681095209851,1.7348860688497623,1.8969545470747158,symmetrical triangle pattern
1.0,0.9463968434269863,0.7996530162459149,0.9802719997343466,0.956546671475192,0.8625827455762223,0.9645929730749957,0.8543888059939647,0.7606470028817359,0.9130313376658491,0.8836508399297326,0.6859481642654948,0.6984671201779785,0.6686515456661095,0.6910298406929617,declining wedge pattern
1.0,0.9333823876402456,0.9322511672983793,0.9643075823775303,0.8880711156122788,0.9697271874197518,0.9552178362743327,1.0105650986843415,0.9937095413495696,0.955936365466107,0.9468152896188092,0.9647401034283408,0.9345199898352246,0.8843284415055022,0.9005560967169479,no breakout pattern
1.0,1.842190663893684,1.7363252853983444,1.611637558961063,1.528050437787265,1.211478156140619,1.1913595023578676,1.3323307137022344,1.6448480020582215,1.5850859956555972,1.5817920599582262,1.4170701711945684,1.4930603084789198,1.4809833527382081,1.5459299056498363,symmetrical triangle pattern
1.0,2.7073463201131363,1.7063642548505398,0.7989485469768888,0.748864912519076,0.8780971463695926,1.2314075351689298,2.244889097893562,1.2650133880220644,2.265764565846724,2.0024238024386345,1.1316346549450762,1.743719793761798,1.2765549410746797,1.4208381448505958,symmetrical triangle pattern
1.0,0.9994899969362526,0.9711399856241104,0.9813147760748977,0.94676888938033,0.9546307748881054,0.9485862708187871,0.9674840542534696,0.9944551642172638,0.9525167285068387,1.0518000365769213,0.9627465962726035,0.9813752825067741,0.9435542263609287,0.9496905809908095,no breakout pattern
1.0,0.8659696547584523,0.7564104150101627,1.0979858879067474,1.6045849910247179,1.8007861646933234,1.2396495456568513,1.8851500183673775,1.9230121057372742,1.7689579513438325,1.8284837188170981,2.235934708252914,2.125908861518082,2.193637520293664,2.114506990760536,rising wedge pattern
1.0,1.3209698509395218,1.0679316912561085,1.1788056990224693,0.9842589910281725,1.324182199582699,1.2210303210124005,1.1993322612837942,0.9136230152957285,1.0735408456471698,0.9603974942216205,0.833525844192486,0.7882074407084372,0.9715995724063438,0.81744310901232,declining wedge pattern
1.0,0.897139663236026,1.168697915570628,0.887076505014685,0.9202660970619515,0.8330715120169204,0.8981720668061646,0.9087352297876864,0.7371954741078621,0.8657617532211068,0.8557454961933477,0.7461521765163869,0.6928332914663649,0.6758797693252022,0.6678159663753241,declining wedge pattern
1.0,0.9634515537065017,1.0339615429441653,1.030302657235197,0.9655450980657774,0.9905785140338352,1.0874894550721845,1.0275521504539622,1.0472126820818808,0.958968989890723,0.9874085295504803,1.026558991117127,1.0230487141595308,0.9472811479561175,0.9527695817992243,no breakout pattern
1.0,0.9886256370916199,1.0159484412194495,0.9997512583260113,1.0776841636377859,0.994504712567151,1.0418179866731208,1.0338826397626506,0.9794566363851065,1.0529043352334866,1.0426218556019682,1.0380273985079451,1.0285852207032389,1.0500626504551553,1.0419844632871398,no breakout pattern
1.0,1.0305610115765813,0.9359071701592614,0.9985005583455835,1.0966812643388886,0.7736130631410398,1.0065984040003424,0.8343263574187475,0.6770858147387329,0.9530017400695772,0.8052127993366152,0.7265155791044322,0.6856716516460455,0.8037105021012928,0.6674328457620922,declining wedge pattern
1.0,1.1553680957837553,0.97873470419832,1.186341508998507,1.1811459492191503,1.2418080912645355,1.0261379930897232,1.0360536697385123,1.114350804566713,0.8412211694559394,0.8300465611190492,0.7568115235531799,0.8745109900043213,0.8761827525248164,0.7761500047852135,declining wedge pattern
1.0,0.4218828468284241,0.3301628757694834,0.8638560585104732,1.2129237589520538,0.772178293225564,1.302765526954499,0.9947805745651772,1.5214103737146059,1.5163540935809925,1.2937252529972534,1.6228359530795538,1.8996112282600564,1.6944331945561308,1.9474767457765685,rising wedge pattern
1.0,1.0279252829862564,1.0071620360689582,1.0837801233257125,1.1052083687569172,1.0829827913716523,1.0865572645607973,1.0606313277980772,1.0807544497344743,1.127318452326427,1.1330569318709776,1.152040216632854,1.0969648691293918,1.136160996366691,1.1268880517903648,no breakout pattern
1.0,0.9242961012936282,1.0241841813117223,0.6388325769543018,0.22263133128125256,0.8095097770567207,0.963067031507688,0.9042573954079315,0.3757965084384042,0.48088701973338943,0.5084493041510045,0.43735827771952135,0.7599945170160364,0.4662793044950726,0.5999177264540978,symmetrical triangle pattern
1.0,1.0538484894778588,0.8468487903054618,0.9109375983054073,1.136527681448352,0.7403687340997752,0.6516411276396741,0.6862692355086926,0.7183037064328608,0.8993827885718022,0.773203612841791,0.7960472619766257,0.8049984448073615,0.7417593539246227,0.604035279242246,declining wedge pattern
1.0,1.5793260920573367,0.5769467789235779,1.283883593692615,1.1322825613869645,1.675205924992014,1.578461863824582,1.5797174953972828,1.7974557427037385,1.486795342958003,1.6718947459295783,1.637131584767367,1.5905334605901886,1.9063080330455888,1.921892780097568,rising wedge pattern
1.0,0.9206436288180476,0.4273589075507466,0.9983749776114846,1.0942748428322513,0.8554784984443518,1.004559650402241,0.9051879425700518,0.6906817423377283,0.516255076680565,0.6168728127845721,0.7940297551912853,0.7031916851921092,0.6955028820834384,0.8152513360178276,symmetrical triangle pattern
1.0,1.2964990046105966,1.4379791786162015,1.0975871786674183,1.2429778857005258,0.8263729190272945,0.8603380255604672,1.0925399877926787,0.9560431260109472,0.8592587709377454,0.9850842624176306,0.8518066920123625,0.9228533239159806,0.7487527176815371,0.7311158258635749,declining wedge pattern
1.0,2.052881574550647,2.7463354930905903,2.768975691803618,2.1794936174162354,2.25596881830168,2.7486884626235413,3.060153967400911,2.975169253564338,2.8873897145066776,3.3761004659416467,3.377231045688585,3.468648616956165,3.431562613963499,4.000082193991576,rising wedge pattern
1.0,0.5255571253802115,0.6789668386489529,0.6836995180886049,0.8069529168953533,0.6290901766886089,0.6413196107088859,0.6425095265146955,0.6249202339755588,0.7454905120961471,0.6900655373533723,0.6054136191813873,0.5211799851299375,0.6974077243048598,0.5040454937408655,declining wedge pattern
1.0,1.5430444902656126,1.9656884037378382,0.9298307775900424,1.952065318042069,1.9836445065606936,1.1540948962328892,1.5796677624678641,1.9023543974264217,1.4642380118000764,2.127224771742257,1.658057010531142,2.0692705799483955,1.9703364294168115,1.9586013527802184,rising wedge pattern
1.0,1.032619644689822,0.9592054310593182,1.0250437557207914,1.0848324719518125,0.9907853393845566,0.9805376343844016,1.071821200511614,1.084797005444821,0.9880779608829134,0.9713103531699473,1.021037212220045,0.989336026943523,0.9509826262177431,0.98851552235226,no breakout pattern
1.0,0.9956689578502098,0.9863129515635826,1.2023008816287892,0.9113983303640978,0.8898639515776857,1.1043225147140003,1.015652071154636,0.8931957829108809,0.8311440113249571,0.8062007777762549,0.812330095140043,0.8931622494187593,0.7961823307417609,0.6947361174778884,declining wedge pattern
1.0,0.4142834075666162,0.754444249218887,0.9298600283291053,0.9549301334296322,0.5097507624539241,0.718883781074972,0.4831527445508829,0.865883819103073,0.6239982047346049,0.6573711947888633,0.7150975789813254,0.8070925325554924,0.6786532509719797,0.8117622072402618,symmetrical triangle pattern
1.0,1.077200233181705,1.053597074651891,1.0046521469458602,1.0606594157379716,1.081330827545832,1.0720556717572507,1.0943519918986004,1.011248603765652,0.9398351586944411,0.9698572693831262,0.9385645981791997,0.964125072538416,0.961920730671605,0.8851410912380001,no breakout pattern
1.0,0.7342791428508328,1.1032678319901228,1.0593643052514872,1.164924608272539,1.0336542286178105,0.9261807765545004,1.09207248681078,0.8000548986141386,0.7500312101338458,0.7687035414172987,0.7021692418885828,0.7420818537363334,0.7027647875203313,0.6758586666665081,declining wedge pattern
1.0,0.5854950002554842,1.3832316528598567,1.3536733300916692,1.081837423781026,1.0432764875243523,0.9910192076844455,1.1448102877312698,1.1575590243779494,1.0319891106193304,1.4397521907067146,1.1737987996982198,1.3653497368495529,1.176826186206159,1.4454380232092605,rising wedge pattern
1.0,1.010426599786546,1.0226236024135762,1.0403050927373079,0.9860682753567587,1.0017321824908572,0.9879268175764242,1.0463146142681081,1.0710956711044053,1.022175314168908,1.1197583902754416,1.043974180483404,1.0310727257756793,1.0501440721434452,1.048624214799057,no breakout pattern
1.0,0.4891591108488607,0.8551196597480646,0.7692146520702414,0.43888599971640296,0.5314649400486786,0.9314340605390079,0.8664541143142703,0.5228809138895189,0.9779052442011712,0.5458197332514858,0.6094598496586209,0.5997255564501587,0.8684413505526694,0.6945103792800486,symmetrical triangle pattern
1.0,0.9881953330240545,1.0481190058002683,1.017983451296165,0.9810178790524978,1.017646740013776,1.0345775257040868,0.9793293037399847,0.9587495891983397,1.0040345244828293,1.0321466028361346,1.0360951217009138,0.9860238542009828,1.0213627935419287,0.94562388517727,no breakout pattern
1.0,0.7654351206842668,0.9354405396149922,0.523801043737719,0.8876065348679043,0.9057538258017559,0.7480819638852838,0.8107375754185472,0.9007541211460383,0.6889437281958994,0.6627589890655031,0.7817232789629374,0.7444637949714892,0.8050245383454313,0.7021829311385519,symmetrical triangle pattern
1.0,0.8697047557037934,0.8748195596799787,0.9102099136104851,0.871499038741685,0.9527072048894599,1.0504938234057022,0.9511145129769255,1.0020638669127515,0.7861572733894103,0.7505310125462128,0.6991108152699411,0.7045156426523689,0.6947558495058567,0.5861908906654889,declining wedge pattern
1.0,1.5026681708583773,1.0299676736999357,1.202849764740212,1.5470661102819598,1.4130392759792914,1.498934896296055,1.2425097756526429,0.9218393949890615,1.4746292139505963,1.4741739144371528,1.7110155824339692,1.7972720822711048,1.9222641331748769,1.526439012137279,rising wedge pattern
1.0,0.8676672120298287,1.205513327308719,1.4570577345082674,1.3012720641903235,1.2211814811603399,1.5029272244804186,1.4795986183405763,1.7717100222628461,1.7813702299661187,1.666628566855287,1.6304495647333044,1.8619809700089005,1.812610732659996,1.9425768881345833,rising wedge pattern
1.0,1.1680178586537078,0.8474157532328053,0.9044158472479703,1.145653819531308,0.8836248719771241,1.1298178462215585,1.0879394168717107,0.9463794558261944,1.0198274025874376,1.10456973773139,1.0350026167489934,1.009358711876626,1.0574973331080715,1.004239943937648,symmetrical triangle pattern
1.0,2.3121278282158224,1.34122603859362,1.6199532430328207,1.3053030795144656,1.2076026759353966,1.9819024008971409,1.9811708925004032,2.3377367835283245,1.9136839892152564,1.7452062329373663,2.0563325739653697,1.729288777608796,1.9709767551070199,2.150799198736072,rising wedge pattern
1.0,1.8850422423207793,3.253454216120457,2.7076841924019672,2.694466206871822,1.382908736584236,2.950402805994212,1.3810701929490168,2.3877997943355997,2.22487553384667,2.6672048486766897,1.6054791241647142,1.6079164207351633,2.4057647683198993,2.036602644312543,symmetrical triangle pattern
1.0,0.8153681665436808,0.3790680348422621,0.3870143186331812,0.5468718637712447,0.5790063190581928,1.1070158645339214,0.8345574320698566,0.8983206653352439,1.011288596018854,1.31328388430506,1.1277249422738393,1.1743604926537559,1.4151684903470907,1.336628874505783,rising wedge pattern
1.0,1.3237941312247905,1.1721076236456316,1.0772902727164062,1.9023631249820467,1.5587026735854101,1.1211098901612806,1.3086816673323247,1.584971396752033,1.4673128657832282,1.835478966715213,1.7148483009156203,1.9494204300734304,1.9033708453685079,1.8715090331387805,rising wedge pattern
1.0,0.9547145591205684,1.6980146508957965,1.2103153147165115,1.755051822785536,3.2451083668417215,2.860698016607832,2.9487007069140385,2.1307919243552296,1.9515732649259052,2.7702100866787887,2.2858651452096455,2.976835495759728,2.5634110499811484,2.551707510273529,symmetrical triangle pattern
1.0,0.4928843279466331,1.77209526590874,1.5455135550256893,1.5719272568649876,1.8779938478236338,1.2096527638906793,2.3228641292983165,2.444780209461877,2.6477985029808777,2.4332503578365094,1.7636420032620037,2.327948953856922,2.097645296521458,2.332018195045373,rising wedge pattern
1.0,0.4771956013638735,0.7319574395902695,0.8293934586049106,0.870365320702935,0.6497695171649095,0.6850520444352379,0.6648815374997012,0.6823981740437491,0.4785074365432602,0.7019393327425498,0.6609458595012316,0.5945011402465966,0.5423714104188165,0.5401686016839666,declining wedge pattern
1.0,0.9104406160886753,0.9972340782323872,0.995957781498548,1.082403353056691,1.0332902556329544,0.9554412550633465,0.9864405682643249,0.9436616277271492,0.9553554937788868,0.9429592569417037,0.9688517544001131,0.8777478816003568,0.85514893731356,0.8689432985776474,no breakout pattern
1.0,0.7518940260781463,0.9369913134687037,0.5650156358901194,1.0491087948900994,1.0615083606307851,1.036781151340425,1.1992429371426336,1.0186083116011584,1.209695431749739,1.3178996433188916,1.427110759064055,1.477683022731596,1.4149694144295712,1.5052728353459035,rising wedge pattern
1.0,0.7331065260371015,1.0238988751730167,1.0729381222889425,1.0703203825707084,1.0067044050277376,1.0894292760267092,1.0582462190704423,1.2365690397813334,1.2873563392637515,1.1399950356849406,1.3192552974506149,1.2096544908297535,1.1546059635212567,1.211671729141232,rising wedge pattern
1.0,0.8556491020797092,0.731564340984445,0.6874181907010473,0.9783881522905136,0.7315153295269293,0.7145509934225065,0.8488037513404241,0.738733263448648,0.8431503311268392,0.9144480166643041,0.7585836614927798,0.8752356670214064,0.8493601581918017,0.8373700643744327,symmetrical triangle pattern
1.0,0.9889867295136644,1.0519055667698964,1.0195836753489254,1.0303688123927572,1.0333787303212176,1.0491625356897065,1.0134931884141134,1.049130289648648,1.0128577242595596,1.0853645978346889,0.9916548120775848,1.0367521405645728,1.0885041480761135,1.0760305109507708,no breakout pattern
