Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Pattern
1.191953704349745,1.1595066871552884,1.089257511532776,1.0890285589003097,1.057833661701877,1.0,1.1631565224193268,1.0480544977138073,1.2,1.0980617249960487,1.0275337838372587,1.0175011586093137,1.0185897064572345,1.0162797829063122,1.07899526812317,no breakout pattern
1.0,1.103879159166516,1.0416778500308121,1.100448018996631,1.0880917772908751,1.043906378712263,1.084982902568206,1.1040760782025358,1.1180920234344338,1.1170545850368838,1.1463416395182722,1.1136758448487958,1.1371842534963994,1.1617148466093965,1.1624168695875143,rising wedge pattern
1.2,1.1854554360128615,1.1154378742154558,1.0668678434443153,1.1930454888448716,1.098743517744221,1.0414549548380758,1.0244533719288167,1.0670123092559136,1.1166052543988108,1.0938035867391898,1.0214296926524375,1.050741265543321,1.0419460326182735,1.041403931879196,declining wedge pattern
1.2,1.195322077566889,1.1934910417555793,1.049417806854985,1.1627038069599045,1.1596961038479383,1.1346283793964655,1.044738137319366,1.07853747489741,1.0,1.1224937881799015,1.0053552461426227,1.0598124158717408,1.05569706612682,1.0434982154926515,symmetrical triangle pattern
1.2,1.1477123610923852,1.1527386123959484,1.1688202178452145,1.1231169971501325,1.1845498371900036,1.1197517808658235,1.0747070386923536,1.1121677018598346,1.0327372439867692,1.131425016431792,1.0221499057749805,1.0471950457570283,1.0490859972869366,1.0832347052741762,no breakout pattern
1.1020084635890965,1.064035870089025,1.137127231807105,1.2,1.0213000097920497,1.031948419440268,1.1348628848289357,1.0181362589273852,1.0223692182413222,1.114416219163309,1.0996287207327355,1.0084194766471644,1.0202081786835064,1.077332000558929,1.0095096648767945,declining wedge pattern
1.1513508846898766,1.0469524489356343,1.1857441789163279,1.0112958464228032,1.1712814005730776,1.2,1.0417597835119998,1.0,1.1406115245825306,1.1042425846425123,1.0999132016301698,1.1214019591827171,1.058475000854463,1.0741964572632945,1.0833755787888593,symmetrical triangle pattern
1.147806668825036,1.1538263619914402,1.1934810227584856,1.2,1.168167162626093,1.0,1.186180257018651,1.1569548742692488,1.1749180966755677,1.0253433601011483,1.042290327555344,1.1482743745121746,1.1146220727032534,1.1062400868753037,1.0704134520590793,symmetrical triangle pattern
1.0392941870041827,1.0,1.029000841103913,1.0426922532648033,1.0406741389418963,1.0450985254646075,1.0214292571012058,1.06976776965171,1.1040900399839904,1.0708374416360424,1.0526079138722317,1.1025747230998568,1.1225527918894802,1.1415096562743217,1.1335854653972963,rising wedge pattern
1.1903336752772795,1.0115551475428894,1.2,1.1448879798169473,1.1955574360627845,1.198691582245998,1.0563001098154972,1.0152161820737526,1.0287316083348845,1.1337559765798244,1.0925973114393628,1.1052549549895705,1.1303763605603512,1.0,1.0538808842706964,symmetrical triangle pattern
1.1148805909000403,1.0890111647397671,1.155186291005084,1.2,1.1336472797165955,1.1077045509233403,1.1661713098067505,1.1535999873615366,1.0154827807943692,1.0039076316911426,1.0525013541682582,1.0229413420773654,1.0208889368295595,1.0373266937159153,1.042338901752074,declining wedge pattern
1.1058493803465674,1.1163115579478624,1.132335976642484,1.0803482210467257,1.2,1.0926272547117621,1.096133073551171,1.1427627128136726,1.1117488793102313,1.0674189535529992,1.0952573458304744,1.1103607167356155,1.0451030292674173,1.0493459283223918,1.0612144467898044,declining wedge pattern
1.162160383598334,1.2,1.1872764084792595,1.177210288632436,1.1831365419437618,1.148370357674752,1.1213382947883561,1.0530677495106429,1.1104591553587544,1.0954547566062545,1.080347125783745,1.102522016345649,1.096812650840069,1.0218893747495628,1.0119927979983878,declining wedge pattern
1.0275921117871432,1.2,1.0,1.1510527173472995,1.069367681790235,1.0134231634003725,1.0193369048023209,1.0351513829211587,1.1484910365909264,1.0330405227275077,1.049611608967322,1.0584807549540676,1.1084754025239996,1.1182594614856938,1.097995542270167,symmetrical triangle pattern
1.2,1.0917099489049822,1.1575460543690097,1.15969482216925,1.0651304390725427,1.0710333376239292,1.0909860979615822,1.1218374095886283,1.0692425861610129,1.09037565425843,1.0543702262532673,1.010006743742005,1.0440247899158523,1.0418890947932022,1.0240939742428292,declining wedge pattern
1.2,1.115504437395241,1.1739622282339437,1.1562448210584242,1.18915783199771,1.1387036173547427,1.1503264861745717,1.1272994694579603,1.0894270875592065,1.0953054149382833,1.0793964623206525,1.0911395486928348,1.0419907086035343,1.0629161959514561,1.0214617726001607,declining wedge pattern
1.0706702845195035,1.0965286750921075,1.0896398491917456,1.072230387887857,1.2,1.0560615800597164,1.0296403987669318,1.0194973235836504,1.0373034060905981,1.0405938173298082,1.0808730446970913,1.0865401522445322,1.0877164440119975,1.0557434135988095,1.0274373637875438,declining wedge pattern
1.0886022350659124,1.0,1.1442119037743521,1.0245505192717324,1.1382907644915352,1.1498500391956799,1.1426959853339158,1.1629243314146747,1.0956621357133631,1.1570634195785185,1.1067355236221783,1.1165610400089325,1.171428324844312,1.1777451039613134,1.1873845942240953,rising wedge pattern
1.2,1.1005763360137162,1.0,1.144129983341114,1.0523237460920507,1.1517478583182996,1.0807673298274714,1.0864354221559067,1.1319579065549041,1.1286164413267565,1.0559208935642368,1.1084430958532647,1.0992478520854227,1.0700914016113852,1.0139205936946787,no breakout pattern
1.1113196351258465,1.1078357313520355,1.1150585033513054,1.1147244148432378,1.0839990150144043,1.113607831652468,1.2,1.091812373889037,1.1231480828634697,1.0487003877767984,1.1000304701113341,1.1160945905873352,1.06251410307369,1.0505693769103526,1.045647999673188,no breakout pattern
1.0,1.0316707087206625,1.2,1.1292280489835065,1.109138345245139,1.1599510138933125,1.1692673866255643,1.1905801954543904,1.1226696674978796,1.1850219238591517,1.1270490983819637,1.1694787214354965,1.1799183704660379,1.1907732809456306,1.1567769282146714,no breakout pattern
1.0313610399542732,1.1110803818001582,1.2,1.1942365284735341,1.146548201000596,1.0839261335936965,1.1621167564749806,1.099770151415543,1.1106767258485613,1.0433795709512252,1.0818288672335077,1.0250174566265637,1.0300241765928262,1.024772189150893,1.0,declining wedge pattern
1.0017020052393502,1.037579423669707,1.2,1.0,1.1119064433091224,1.1045732199845526,1.0734872434491531,1.1599313072512156,1.174619169855447,1.161178142471555,1.0718075748730729,1.1160375215889642,1.0808437000252833,1.0819665730262218,1.0734497114516959,symmetrical triangle pattern
1.1688208867906458,1.0904399278565147,1.2,1.172895855040417,1.1473033605076837,1.1637432476800988,1.1157376701420973,1.1560632983446242,1.10334553356302,1.0589154044918505,1.0398346516308046,1.0648288505119725,1.0427048239847496,1.0461105136983073,1.0203156384462408,declining wedge pattern
1.2,1.1753357413831824,1.0037017311643572,1.0,1.1620703247859434,1.0273892364588224,1.058645363285898,1.1474621823511892,1.0444168963393814,1.0798917416679665,1.1484373521392863,1.0656149957769716,1.0496320578437157,1.0944516775040576,1.0759730975051325,symmetrical triangle pattern
1.0966373927037034,1.0866439168465978,1.0740517098502111,1.1381611498685231,1.0360966284750714,1.0,1.0849957300348518,1.0255298327576905,1.0305471409207252,1.0193977501248357,1.0346268054498589,1.095744646788812,1.030620735834023,1.06313657622893,1.110118371613373,no breakout pattern
1.2,1.0,1.03946404200564,1.1420228803275294,1.0984265616623725,1.0856333686464825,1.1115715737143634,1.1464505733592996,1.0710037447281258,1.1374075750868269,1.1291226142235922,1.0970000484776166,1.1082558532548765,1.0712276068323172,1.1033359889855192,symmetrical triangle pattern
1.0,1.0619308005566985,1.0828210776532878,1.0375425468969548,1.1499567833242963,1.086041711020347,1.0677855540860195,1.1302683764051074,1.1364452263081062,1.128403454128973,1.1760360370736676,1.132019420748245,1.174840232161268,1.1748693733352573,1.1532347978151778,rising wedge pattern
1.194706534890764,1.0,1.2,1.1273430758186116,1.1895955143239265,1.0410288420371991,1.0449974269054865,1.061622327609882,1.0970608749710788,1.093043037351505,1.1227472291895688,1.1176033928661115,1.0857179229152332,1.07856152791684,1.1243951137802306,symmetrical triangle pattern
1.2,1.1071970509062656,1.0475706985466469,1.0586439806635997,1.0806307368260917,1.0397510508791206,1.09251903505559,1.0548165916771715,1.072871796359038,1.0538139544343208,1.0119661581136106,1.040474444099346,1.035023324409696,1.0384930444499296,1.0401022617668292,declining wedge pattern
1.0758776331119477,1.0782294582264613,1.1292839842063012,1.158589689073649,1.2,1.174554394679664,1.0241500278320514,1.1215491361825534,1.1309429353318434,1.0289162311088824,1.053410987971315,1.0258908533173394,1.0360358905333156,1.0252787359068405,1.0250362816792113,declining wedge pattern
1.155823878187993,1.1015631153299186,1.0427986755885923,1.0,1.0926411341519242,1.1289917624269916,1.1047204226687357,1.19232272674033,1.1093008529630295,1.1438439355374326,1.2,1.151504928548307,1.1852312479791347,1.146043402757394,1.153818259341028,rising wedge pattern
1.1868581870631962,1.1835751638319147,1.0,1.2,1.0007776568181395,1.1456796277529904,1.1110643340561706,1.0275682579660017,1.1845908497523063,1.1656953953791096,1.1732447339189511,1.0611164126529247,1.1490458203800944,1.0553347714950905,1.0612280984904154,symmetrical triangle pattern
1.1373077553887172,1.2,1.141140069970069,1.0738108134891151,1.1168095535859708,1.074544770090297,1.0042014548628715,1.0268220680666549,1.055370153062948,1.0,1.0683049096209973,1.113202891177452,1.1394250717702503,1.0876778929578492,1.0743182845475643,no breakout pattern
1.2,1.1771091706085355,1.1172193686205676,1.1353998111311498,1.1032013799069136,1.1054307859788028,1.0556824264971874,1.1329088826350489,1.0939590404869002,1.0141560692008087,1.0503304134373606,1.0481218243817851,1.0086653932016516,1.0275895958723789,1.0387215566624446,declining wedge pattern
1.0266092455046312,1.1308025901586076,1.163853313959256,1.1414115752608804,1.2,1.16893018613505,1.1748894551543256,1.1262164445357785,1.117828712213187,1.127507392887378,1.0820023670373753,1.072522300678332,1.104542732430928,1.064918086616632,1.0910450428465326,no breakout pattern
1.1956845483887686,1.0,1.0438607937239335,1.1798037193473572,1.0201734393161555,1.1308614732601303,1.0619996894614123,1.2,1.1293239671257298,1.1860563636335941,1.1008767045878711,1.0830564731259376,1.1652810156986062,1.1739430139205724,1.107683741550138,symmetrical triangle pattern
1.1044088066235591,1.1109145263355054,1.2,1.1489533449456732,1.1137465166896598,1.0792448490220994,1.012384046729302,1.0992437239381578,1.0943556886746515,1.0713677587511223,1.0974229699439748,1.1143698389155292,1.173220175630539,1.1261749368570175,1.1335651818075863,no breakout pattern
1.0,1.021651167227851,1.1105478445980232,1.0577567209767214,1.0890375089628919,1.09954678507793,1.141470026136544,1.0791589080520945,1.1273527819057545,1.1637259409113365,1.1720486704714592,1.2,1.1446303956093824,1.1558568958607771,1.1435253288603515,rising wedge pattern
1.0,1.031270812381028,1.0688357529910528,1.0182913683122676,1.0320534143596871,1.0819317431779059,1.0781335952632165,1.129388996862786,1.1142455564863267,1.111071651620942,1.1403375929394384,1.1066287784639044,1.1685957434364977,1.1354420541245893,1.135992423103709,no breakout pattern
1.2,1.1855401518386761,1.1734728774715775,1.0841445290777854,1.1590702816907317,1.1866428213058398,1.044327583463339,1.0616110200924573,1.0419054401911891,1.0473561473694284,1.1089971814768738,1.0494113298012908,1.0381209971668532,1.0528105202447111,1.0619007414070227,declining wedge pattern
1.14351062635861,1.2,1.0,1.0178362805108485,1.165268428185699,1.1227401240911745,1.168202152255089,1.0397665870523558,1.043624909947892,1.0764130918586077,1.070672540292082,1.1693015906678732,1.1196467122480496,1.105658250392742,1.1290672910144566,symmetrical triangle pattern
1.1136721136083652,1.0670854944510526,1.2,1.1793954926575145,1.186036488356917,1.0842957487874063,1.0868048354645952,1.1412648818273818,1.069909733635462,1.0873467164700035,1.0441705976465545,1.101965321860421,1.1232200581821041,1.0410818714133447,1.0584159181766146,no breakout pattern
1.0,1.080644993045426,1.0303162673127806,1.0541079587217899,1.0137268870815497,1.0124524627266815,1.0013217540196058,1.0569529237677133,1.0389944929710402,1.0897248524084735,1.0759157331942555,1.1583684721770016,1.1401489429353087,1.1614933162550891,1.1528738892141237,rising wedge pattern
1.0018070683069875,1.0362126152838853,1.0,1.0127963105403563,1.1057415216405675,1.1422456967832597,1.0535925237469457,1.101349039956256,1.1110660471757783,1.1621940572024971,1.1196604854440801,1.118730539594143,1.1592143918081816,1.1625558661608109,1.156368349510688,rising wedge pattern
1.2,1.0,1.0266856281079404,1.1756007589713382,1.1070910143692312,1.1829584630433982,1.1785176748706467,1.0950474005864548,1.0505506448488988,1.1005849230168159,1.14822290439475,1.066944054297573,1.135563563270028,1.0864731387009468,1.0726559879106476,symmetrical triangle pattern
1.1363481746523585,1.0472964736144343,1.1477313666050062,1.0,1.0927740397792383,1.1151482182685888,1.165703329388125,1.1397412234992197,1.1915754319470662,1.1321979212341655,1.0684181656909015,1.1512931786953968,1.1490693528466391,1.1463718774408789,1.155253487635804,rising wedge pattern
1.0,1.1225947887978178,1.031337342785994,1.027375826557653,1.1253267886080536,1.2,1.1852066877566667,1.1560485149387385,1.062850976634271,1.1432496640125127,1.1647617008262239,1.0655617626722171,1.0866501303658844,1.1095182756780768,1.1417290194979626,symmetrical triangle pattern
1.0,1.1456029730409683,1.1461566735483784,1.1214957170430786,1.0543862287614691,1.1500227462237627,1.0950572916409855,1.0935815081196854,1.1404527725714273,1.1182077138881288,1.1355030051346147,1.1241310055500835,1.1625648424594148,1.1698168429908529,1.1710045144128007,rising wedge pattern
1.0473750828274764,1.0811141945345226,1.061975395055168,1.1774166399353825,1.1270236265922975,1.2,1.1120242365571973,1.0900578099863028,1.0430748644784336,1.0,1.120418556075072,1.193001861427607,1.0925635282967947,1.1439879484526008,1.1499687778629324,no breakout pattern
1.2,1.1655446021668545,1.1012478158319123,1.118495674142925,1.182655072841738,1.0792488823647537,1.157241263399457,1.1358286014939727,1.0519298421782928,1.088577247775373,1.0633411854881105,1.0371376257621268,1.046638646842771,1.0,1.0022978581956024,declining wedge pattern
1.2,1.1537948828888802,1.1069300585200925,1.1008510753351444,1.105938087108364,1.0669528553799759,1.0481513050226587,1.0531743238243485,1.1073836642443784,1.0825208748320856,1.1161011897684445,1.0357041833293268,1.0579262688959503,1.0503505562465247,1.0181865273188277,declining wedge pattern
1.2,1.1410903320078185,1.122267955573931,1.1515295731881605,1.1104919134210873,1.1167380350089045,1.0398907426376125,1.0477300189550507,1.1033473150412922,1.0792190059740552,1.09200680806491,1.0554370158966355,1.0212820999719658,1.0295759558649664,1.0342600575582177,declining wedge pattern
1.1392837012430101,1.1143273153389905,1.1387947528241127,1.1643227848576545,1.2,1.1282820198856611,1.1586721643623634,1.0972325439111013,1.142608297573912,1.1000021183924393,1.0823470076505202,1.0535770775590234,1.0,1.0264826449887758,1.0526411919021383,no breakout pattern
1.0413360600361792,1.1222562274931016,1.2,1.0828474814861033,1.077394648163677,1.1482577172392496,1.151707521295796,1.0611053649479443,1.075332317645389,1.0251513060922681,1.07897184037087,1.0926166518371832,1.0492204413693171,1.0335731330564246,1.046107003851974,declining wedge pattern
1.1945219504157283,1.2,1.1346718893935837,1.11581725971994,1.1342848050444554,1.1159069450099564,1.1356293139293052,1.097385901626916,1.030214040558154,1.029395082558882,1.0420321321615198,1.058917620718116,1.088745651054774,1.0413987135506537,1.0484259196305894,declining wedge pattern
1.1123969931599493,1.1512313186970446,1.0793130455054933,1.149104766029024,1.072588425733242,1.1570550325476885,1.0,1.182985705269642,1.109841681650029,1.1528074296551882,1.062285774693646,1.1669988303027177,1.1424598190644182,1.1338466078226723,1.2,rising wedge pattern
